groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: Sea Ducks ,33,19,1981,-0.0131,0.018,-0.0486,0.0226,-1.3,-4.75,2.29
Waterfowl: Sea Ducks ,33,19,1982,-0.0149,0.0187,-0.0523,0.022,-1.47,-5.1,2.22
Waterfowl: Sea Ducks ,33,19,1983,-0.0165,0.0193,-0.0553,0.0215,-1.64,-5.38,2.18
Waterfowl: Sea Ducks ,33,19,1984,-0.018,0.02,-0.0583,0.0214,-1.79,-5.67,2.16
Waterfowl: Sea Ducks ,33,19,1985,-0.0194,0.0207,-0.0611,0.0215,-1.93,-5.93,2.17
Waterfowl: Sea Ducks ,33,19,1986,-0.0208,0.0215,-0.0638,0.0216,-2.06,-6.18,2.18
Waterfowl: Sea Ducks ,33,19,1987,-0.0221,0.0225,-0.0676,0.0222,-2.19,-6.54,2.24
Waterfowl: Sea Ducks ,33,19,1988,-0.0234,0.0236,-0.071,0.0228,-2.31,-6.85,2.31
Waterfowl: Sea Ducks ,33,19,1989,-0.0248,0.025,-0.0749,0.0239,-2.45,-7.22,2.42
Waterfowl: Sea Ducks ,33,19,1990,-0.0263,0.0266,-0.08,0.0254,-2.6,-7.69,2.57
Waterfowl: Sea Ducks ,33,19,1991,-0.0281,0.0285,-0.0864,0.0269,-2.77,-8.28,2.72
Waterfowl: Sea Ducks ,33,19,1992,-0.0301,0.0312,-0.0941,0.0304,-2.96,-8.98,3.08
Waterfowl: Sea Ducks ,33,19,1993,-0.0325,0.034,-0.103,0.0337,-3.2,-9.75,3.43
Waterfowl: Sea Ducks ,33,19,1994,-0.0348,0.0365,-0.11,0.0359,-3.42,-10.5,3.66
Waterfowl: Sea Ducks ,33,19,1995,-0.0372,0.0388,-0.118,0.0383,-3.65,-11.1,3.9
Waterfowl: Sea Ducks ,33,19,1996,-0.0396,0.041,-0.125,0.039,-3.88,-11.7,3.98
Waterfowl: Sea Ducks ,33,19,1997,-0.0421,0.0434,-0.132,0.0412,-4.12,-12.3,4.21
Waterfowl: Sea Ducks ,33,19,1998,-0.0445,0.0455,-0.138,0.0427,-4.36,-12.9,4.36
Waterfowl: Sea Ducks ,33,19,1999,-0.0469,0.0474,-0.145,0.0436,-4.58,-13.5,4.46
Waterfowl: Sea Ducks ,33,19,2000,-0.0493,0.0494,-0.151,0.0448,-4.81,-14.1,4.58
Waterfowl: Sea Ducks ,33,19,2001,-0.0515,0.0514,-0.159,0.0464,-5.02,-14.7,4.75
Waterfowl: Sea Ducks ,33,19,2002,-0.0537,0.0534,-0.165,0.0476,-5.23,-15.3,4.87
Waterfowl: Sea Ducks ,33,19,2003,-0.0562,0.056,-0.172,0.0501,-5.47,-15.8,5.14
Waterfowl: Sea Ducks ,33,19,2004,-0.0592,0.0587,-0.18,0.053,-5.75,-16.5,5.44
Waterfowl: Sea Ducks ,33,19,2005,-0.0618,0.0611,-0.188,0.0551,-5.99,-17.1,5.66
Waterfowl: Sea Ducks ,33,19,2006,-0.0634,0.0628,-0.193,0.0571,-6.15,-17.5,5.88
Waterfowl: Sea Ducks ,33,19,2007,-0.0647,0.0642,-0.198,0.0582,-6.27,-18,6
Waterfowl: Sea Ducks ,33,19,2008,-0.0654,0.0653,-0.2,0.0587,-6.33,-18.2,6.04
Waterfowl: Sea Ducks ,33,19,2009,-0.066,0.0661,-0.202,0.0595,-6.39,-18.3,6.13
Waterfowl: Sea Ducks ,33,19,2010,-0.0664,0.0667,-0.204,0.0599,-6.43,-18.4,6.17
Waterfowl: Sea Ducks ,33,19,2011,-0.0664,0.0672,-0.205,0.0607,-6.43,-18.5,6.26
Waterfowl: Sea Ducks ,33,19,2012,-0.0664,0.0675,-0.204,0.0617,-6.42,-18.5,6.37
Waterfowl: Sea Ducks ,33,19,2013,-0.0663,0.0677,-0.205,0.0621,-6.41,-18.5,6.41
Waterfowl: Sea Ducks ,33,19,2014,-0.0663,0.0679,-0.205,0.062,-6.42,-18.5,6.4
Waterfowl: Sea Ducks ,33,19,2015,-0.0666,0.0681,-0.206,0.0629,-6.44,-18.6,6.5
Waterfowl: Sea Ducks ,33,19,2016,-0.0671,0.0682,-0.207,0.0617,-6.49,-18.7,6.37
Waterfowl: Sea Ducks ,33,19,2017,-0.0678,0.0685,-0.208,0.0618,-6.56,-18.8,6.38
Waterfowl: Sea Ducks ,33,19,2018,-0.0684,0.0688,-0.209,0.062,-6.61,-18.9,6.4
Waterfowl: Sea Ducks ,33,19,2019,-0.0687,0.0692,-0.21,0.0626,-6.64,-18.9,6.46
Waterfowl: Sea Ducks ,33,19,2020,-0.0688,0.0694,-0.21,0.0627,-6.65,-18.9,6.47
Waterfowl: Sea Ducks ,33,19,2021,-0.069,0.0697,-0.211,0.0638,-6.67,-19,6.59
Waterfowl: Dabblers and Divers,33,41,1970,0,0,0,0,0,0,0
Waterfowl: Dabblers and Divers,33,41,1971,0.00209,0.00718,-0.0124,0.017,0.209,-1.23,1.72
Waterfowl: Dabblers and Divers,33,41,1972,0.00465,0.0102,-0.0155,0.0261,0.466,-1.54,2.65
Waterfowl: Dabblers and Divers,33,41,1973,0.00732,0.0135,-0.0196,0.0352,0.735,-1.94,3.59
Waterfowl: Dabblers and Divers,33,41,1974,0.00987,0.0184,-0.0281,0.0473,0.992,-2.77,4.84
Waterfowl: Dabblers and Divers,33,41,1975,0.012,0.0271,-0.0433,0.0661,1.2,-4.24,6.83
Waterfowl: Dabblers and Divers,33,41,1976,0.013,0.0369,-0.0595,0.086,1.31,-5.78,8.99
Waterfowl: Dabblers and Divers,33,41,1977,0.0129,0.0468,-0.0799,0.106,1.3,-7.68,11.1
Waterfowl: Dabblers and Divers,33,41,1978,0.0127,0.0562,-0.0988,0.125,1.28,-9.41,13.3
Waterfowl: Dabblers and Divers,33,41,1979,0.0115,0.0657,-0.117,0.14,1.16,-11.1,15
Waterfowl: Dabblers and Divers,33,41,1980,0.00922,0.075,-0.141,0.157,0.926,-13.1,17
Waterfowl: Dabblers and Divers,33,41,1981,0.0072,0.084,-0.158,0.171,0.722,-14.6,18.7
Waterfowl: Dabblers and Divers,33,41,1982,0.00498,0.0927,-0.174,0.188,0.5,-15.9,20.7
Waterfowl: Dabblers and Divers,33,41,1983,0.00334,0.1,-0.194,0.201,0.335,-17.7,22.2
Waterfowl: Dabblers and Divers,33,41,1984,0.00299,0.107,-0.21,0.212,0.299,-18.9,23.6
Waterfowl: Dabblers and Divers,33,41,1985,0.00498,0.113,-0.218,0.228,0.499,-19.6,25.6
Waterfowl: Dabblers and Divers,33,41,1986,0.00889,0.118,-0.221,0.241,0.893,-19.8,27.3
Waterfowl: Dabblers and Divers,33,41,1987,0.0153,0.122,-0.225,0.256,1.54,-20.1,29.2
Waterfowl: Dabblers and Divers,33,41,1988,0.024,0.125,-0.22,0.27,2.43,-19.8,31
Waterfowl: Dabblers and Divers,33,41,1989,0.0349,0.128,-0.216,0.285,3.55,-19.4,33
Waterfowl: Dabblers and Divers,33,41,1990,0.0476,0.13,-0.207,0.302,4.88,-18.7,35.3
Waterfowl: Dabblers and Divers,33,41,1991,0.0614,0.132,-0.197,0.32,6.33,-17.9,37.7
Waterfowl: Dabblers and Divers,33,41,1992,0.0761,0.134,-0.189,0.337,7.9,-17.2,40.1
Waterfowl: Dabblers and Divers,33,41,1993,0.0904,0.136,-0.177,0.356,9.46,-16.2,42.7
Waterfowl: Dabblers and Divers,33,41,1994,0.104,0.138,-0.166,0.373,11,-15.3,45.1
Waterfowl: Dabblers and Divers,33,41,1995,0.117,0.14,-0.157,0.392,12.4,-14.6,48
Waterfowl: Dabblers and Divers,33,41,1996,0.129,0.142,-0.151,0.406,13.8,-14,50.1
Waterfowl: Dabblers and Divers,33,41,1997,0.139,0.143,-0.142,0.417,14.9,-13.3,51.7
Waterfowl: Dabblers and Divers,33,41,1998,0.145,0.145,-0.137,0.427,15.6,-12.8,53.3
Waterfowl: Dabblers and Divers,33,41,1999,0.15,0.146,-0.137,0.437,16.1,-12.8,54.8
Waterfowl: Dabblers and Divers,33,41,2000,0.152,0.147,-0.136,0.44,16.5,-12.7,55.3
Waterfowl: Dabblers and Divers,33,41,2001,0.155,0.148,-0.135,0.446,16.7,-12.6,56.2
Waterfowl: Dabblers and Divers,33,41,2002,0.159,0.149,-0.131,0.452,17.2,-12.3,57.2
Waterfowl: Dabblers and Divers,33,41,2003,0.165,0.15,-0.13,0.459,17.9,-12.2,58.3
Waterfowl: Dabblers and Divers,33,41,2004,0.174,0.151,-0.124,0.471,19,-11.6,60.2
Waterfowl: Dabblers and Divers,33,41,2005,0.185,0.152,-0.113,0.483,20.3,-10.7,62
Waterfowl: Dabblers and Divers,33,41,2006,0.198,0.153,-0.101,0.498,21.8,-9.59,64.6
Waterfowl: Dabblers and Divers,33,41,2007,0.212,0.154,-0.0881,0.514,23.6,-8.43,67.1
Waterfowl: Dabblers and Divers,33,41,2008,0.227,0.155,-0.0761,0.529,25.4,-7.33,69.7
Waterfowl: Dabblers and Divers,33,41,2009,0.242,0.156,-0.0614,0.547,27.4,-5.96,72.8
Waterfowl: Dabblers and Divers,33,41,2010,0.259,0.156,-0.0465,0.563,29.5,-4.55,75.5
Waterfowl: Dabblers and Divers,33,41,2011,0.276,0.157,-0.0335,0.583,31.7,-3.29,79.1
Waterfowl: Dabblers and Divers,33,41,2012,0.292,0.158,-0.0196,0.6,33.9,-1.94,82.2
Waterfowl: Dabblers and Divers,33,41,2013,0.306,0.159,-0.00696,0.618,35.8,-0.693,85.5
Waterfowl: Dabblers and Divers,33,41,2014,0.318,0.16,0.00674,0.631,37.4,0.676,87.9
Waterfowl: Dabblers and Divers,33,41,2015,0.326,0.16,0.014,0.641,38.6,1.41,89.8
Waterfowl: Dabblers and Divers,33,41,2016,0.332,0.16,0.018,0.646,39.4,1.82,90.9
Waterfowl: Dabblers and Divers,33,41,2017,0.335,0.161,0.0198,0.65,39.8,2,91.5
Waterfowl: Dabblers and Divers,33,41,2018,0.336,0.161,0.0218,0.651,39.9,2.2,91.7
Waterfowl: Dabblers and Divers,33,41,2019,0.335,0.161,0.0203,0.651,39.8,2.05,91.7
Waterfowl: Dabblers and Divers,33,41,2020,0.333,0.161,0.017,0.649,39.5,1.72,91.4
Waterfowl: Dabblers and Divers,33,41,2021,0.33,0.161,0.0134,0.648,39.1,1.35,91.1
Waterfowl: Dabblers and Divers,33,41,2022,0.324,0.162,0.00649,0.643,38.2,0.651,90.1
Marine Birds: All,34,0,1970,0,0,0,0,0,0,0
Marine Birds: All,34,0,1971,0.00141,0.00371,-0.00589,0.00908,0.141,-0.587,0.912
Marine Birds: All,34,0,1972,0.00276,0.0053,-0.00761,0.0138,0.276,-0.758,1.39
Marine Birds: All,34,0,1973,0.00401,0.00656,-0.00888,0.0176,0.401,-0.884,1.78
Marine Birds: All,34,0,1974,0.00524,0.00796,-0.0104,0.0215,0.526,-1.03,2.17
Marine Birds: All,34,0,1975,0.00675,0.0101,-0.0135,0.0275,0.678,-1.34,2.79
Marine Birds: All,34,0,1976,0.00855,0.0149,-0.021,0.0392,0.858,-2.07,4
Marine Birds: All,34,0,1977,0.0113,0.0215,-0.0312,0.0554,1.14,-3.07,5.7
Marine Birds: All,34,0,1978,0.0147,0.0285,-0.0408,0.0728,1.48,-4,7.56
Marine Birds: All,34,0,1979,0.0182,0.035,-0.0504,0.0876,1.84,-4.91,9.16
Marine Birds: All,34,0,1980,0.0221,0.0399,-0.056,0.1,2.23,-5.45,10.6
Marine Birds: All,34,0,1981,0.0258,0.0451,-0.0632,0.115,2.61,-6.12,12.2
Marine Birds: All,34,0,1982,0.0294,0.0499,-0.069,0.128,2.99,-6.67,13.6
Marine Birds: All,34,0,1983,0.0332,0.053900000000000003,-0.0733,0.139,3.38,-7.07,14.9
Marine Birds: All,34,0,1984,0.0372,0.0577,-0.0763,0.151,3.79,-7.35,16.3
Marine Birds: All,34,0,1985,0.0408,0.0607,-0.0776,0.16,4.16,-7.46,17.3
Marine Birds: All,34,0,1986,0.0443,0.0636,-0.0817,0.169,4.53,-7.85,18.5
Marine Birds: All,34,0,1987,0.0478,0.0664,-0.0832,0.178,4.9,-7.98,19.5
Marine Birds: All,34,0,1988,0.0514,0.0694,-0.0849,0.186,5.27,-8.14,20.4
Marine Birds: All,34,0,1989,0.055,0.0719,-0.0854,0.195,5.65,-8.19,21.6
Marine Birds: All,34,0,1990,0.0586,0.0747,-0.0884,0.205,6.03,-8.46,22.7
Marine Birds: All,34,0,1991,0.0618,0.0776,-0.0914,0.214,6.37,-8.73,23.9
Marine Birds: All,34,0,1992,0.0645,0.0805,-0.0947,0.223,6.66,-9.04,25
Marine Birds: All,34,0,1993,0.0668,0.0835,-0.0974,0.233,6.91,-9.28,26.2
Marine Birds: All,34,0,1994,0.0688,0.0864,-0.102,0.238,7.13,-9.7,26.9
Marine Birds: All,34,0,1995,0.0708,0.0895,-0.106,0.248,7.33,-10,28.1
Marine Birds: All,34,0,1996,0.0724,0.0924,-0.11,0.255,7.5,-10.4,29.1
Marine Birds: All,34,0,1997,0.074,0.0954,-0.114,0.263,7.68,-10.8,30
Marine Birds: All,34,0,1998,0.0751,0.0989,-0.121,0.27,7.8,-11.4,31
Marine Birds: All,34,0,1999,0.0764,0.102,-0.123,0.279,7.94,-11.6,32.2
Marine Birds: All,34,0,2000,0.0773,0.105,-0.129,0.284,8.04,-12.1,32.9
Marine Birds: All,34,0,2001,0.0775,0.108,-0.135,0.289,8.06,-12.6,33.5
Marine Birds: All,34,0,2002,0.0776,0.11,-0.14,0.294,8.07,-13.1,34.1
Marine Birds: All,34,0,2003,0.0769,0.113,-0.143,0.296,8,-13.3,34.5
Marine Birds: All,34,0,2004,0.0756,0.115,-0.148,0.299,7.85,-13.7,34.8
Marine Birds: All,34,0,2005,0.0741,0.117,-0.154,0.301,7.69,-14.3,35.1
Marine Birds: All,34,0,2006,0.0722,0.118,-0.157,0.304,7.48,-14.6,35.5
Marine Birds: All,34,0,2007,0.0694,0.12,-0.165,0.305,7.18,-15.2,35.7
Marine Birds: All,34,0,2008,0.0659,0.122,-0.172,0.303,6.81,-15.8,35.4
Marine Birds: All,34,0,2009,0.062,0.123,-0.179,0.302,6.4,-16.4,35.2
Marine Birds: All,34,0,2010,0.0577,0.125,-0.186,0.302,5.94,-17,35.2
Marine Birds: All,34,0,2011,0.0526,0.126,-0.195,0.296,5.4,-17.7,34.5
Marine Birds: All,34,0,2012,0.0478,0.127,-0.202,0.295,4.9,-18.3,34.2
Marine Birds: All,34,0,2013,0.0431,0.127,-0.209,0.29,4.41,-18.9,33.6
Marine Birds: All,34,0,2014,0.0386,0.128,-0.215,0.287,3.94,-19.3,33.2
Marine Birds: All,34,0,2015,0.0343,0.128,-0.219,0.283,3.49,-19.6,32.8
Marine Birds: All,34,0,2016,0.03,0.128,-0.225,0.279,3.05,-20.1,32.1
Marine Birds: All,34,0,2017,0.0258,0.128,-0.229,0.274,2.62,-20.5,31.5
Marine Birds: All,34,0,2018,0.0223,0.128,-0.232,0.27,2.25,-20.7,31
Marine Birds: All,34,0,2019,0.0189,0.129,-0.235,0.267,1.91,-21,30.6
Marine Birds: All,34,0,2020,0.0154,0.129,-0.238,0.264,1.55,-21.2,30.3
Marine Birds: All,34,0,2021,0.0123,0.129,-0.242,0.261,1.24,-21.5,29.8
Marine Birds: Marine nesting in Canada,34,5,1973,0,0,0,0,0,0,0
Marine Birds: Marine nesting in Canada,34,5,1974,-0.00192,0.00944,-0.0221,0.0178,-0.192,-2.18,1.8
Marine Birds: Marine nesting in Canada,34,5,1975,-0.0028,0.0142,-0.0318,0.0262,-0.28,-3.13,2.65
Marine Birds: Marine nesting in Canada,34,5,1976,-0.0038,0.0187,-0.0413,0.0345,-0.379,-4.04,3.51
Marine Birds: Marine nesting in Canada,34,5,1977,-0.00321,0.0234,-0.0505,0.0436,-0.32,-4.92,4.45
Marine Birds: Marine nesting in Canada,34,5,1978,-0.00241,0.028,-0.0585,0.053900000000000003,-0.241,-5.68,5.54
Marine Birds: Marine nesting in Canada,34,5,1979,-7.79e-4,0.0325,-0.065,0.0648,-0.0778,-6.29,6.69
Marine Birds: Marine nesting in Canada,34,5,1980,0.0018,0.0359,-0.0686,0.0733,0.18,-6.63,7.6
Marine Birds: Marine nesting in Canada,34,5,1981,0.00495,0.0395,-0.0728,0.0838,0.496,-7.02,8.74
Marine Birds: Marine nesting in Canada,34,5,1982,0.00886,0.0429,-0.0741,0.0937,0.89,-7.14,9.82
Marine Birds: Marine nesting in Canada,34,5,1983,0.0139,0.0469,-0.0774,0.107,1.4,-7.45,11.3
Marine Birds: Marine nesting in Canada,34,5,1984,0.0203,0.0506,-0.0784,0.121,2.06,-7.54,12.8
Marine Birds: Marine nesting in Canada,34,5,1985,0.0255,0.054,-0.0813,0.132,2.58,-7.81,14.2
Marine Birds: Marine nesting in Canada,34,5,1986,0.0311,0.0572,-0.08,0.145,3.16,-7.69,15.6
Marine Birds: Marine nesting in Canada,34,5,1987,0.037,0.0609,-0.0818,0.156,3.77,-7.85,16.9
Marine Birds: Marine nesting in Canada,34,5,1988,0.0432,0.0648,-0.0828,0.171,4.42,-7.95,18.6
Marine Birds: Marine nesting in Canada,34,5,1989,0.0498,0.0689,-0.0865,0.186,5.11,-8.28,20.4
Marine Birds: Marine nesting in Canada,34,5,1990,0.056,0.0733,-0.0888,0.201,5.76,-8.5,22.3
Marine Birds: Marine nesting in Canada,34,5,1991,0.0624,0.0781,-0.0915,0.216,6.44,-8.75,24.1
Marine Birds: Marine nesting in Canada,34,5,1992,0.0679,0.0826,-0.0959,0.229,7.03,-9.15,25.8
Marine Birds: Marine nesting in Canada,34,5,1993,0.0729,0.0872,-0.0988,0.242,7.56,-9.41,27.4
Marine Birds: Marine nesting in Canada,34,5,1994,0.0773,0.0922,-0.103,0.258,8.03,-9.79,29.4
Marine Birds: Marine nesting in Canada,34,5,1995,0.0816,0.0968,-0.111,0.271,8.5,-10.5,31.1
Marine Birds: Marine nesting in Canada,34,5,1996,0.0865,0.102,-0.114,0.286,9.03,-10.8,33.1
Marine Birds: Marine nesting in Canada,34,5,1997,0.0913,0.107,-0.119,0.302,9.56,-11.2,35.2
Marine Birds: Marine nesting in Canada,34,5,1998,0.0965,0.112,-0.123,0.319,10.1,-11.6,37.6
Marine Birds: Marine nesting in Canada,34,5,1999,0.101,0.117,-0.127,0.333,10.6,-12,39.5
Marine Birds: Marine nesting in Canada,34,5,2000,0.106,0.121,-0.13,0.347,11.2,-12.2,41.4
Marine Birds: Marine nesting in Canada,34,5,2001,0.111,0.125,-0.134,0.356,11.7,-12.6,42.7
Marine Birds: Marine nesting in Canada,34,5,2002,0.114,0.129,-0.139,0.365,12,-13,44.1
Marine Birds: Marine nesting in Canada,34,5,2003,0.115,0.132,-0.142,0.373,12.2,-13.2,45.2
Marine Birds: Marine nesting in Canada,34,5,2004,0.116,0.134,-0.146,0.381,12.3,-13.6,46.4
Marine Birds: Marine nesting in Canada,34,5,2005,0.115,0.137,-0.152,0.384,12.2,-14.1,46.8
Marine Birds: Marine nesting in Canada,34,5,2006,0.114,0.139,-0.158,0.387,12,-14.6,47.2
Marine Birds: Marine nesting in Canada,34,5,2007,0.111,0.141,-0.166,0.39,11.7,-15.3,47.7
Marine Birds: Marine nesting in Canada,34,5,2008,0.107,0.144,-0.174,0.389,11.3,-16,47.5
Marine Birds: Marine nesting in Canada,34,5,2009,0.103,0.146,-0.184,0.388,10.8,-16.8,47.4
Marine Birds: Marine nesting in Canada,34,5,2010,0.0975,0.148,-0.192,0.388,10.2,-17.5,47.4
Marine Birds: Marine nesting in Canada,34,5,2011,0.0918,0.15,-0.199,0.383,9.62,-18,46.7
Marine Birds: Marine nesting in Canada,34,5,2012,0.0861,0.151,-0.208,0.381,8.99,-18.8,46.4
Marine Birds: Marine nesting in Canada,34,5,2013,0.0808,0.152,-0.215,0.378,8.41,-19.3,46
Marine Birds: Marine nesting in Canada,34,5,2014,0.0757,0.152,-0.22,0.374,7.87,-19.8,45.4
Marine Birds: Marine nesting in Canada,34,5,2015,0.0713,0.153,-0.225,0.373,7.39,-20.2,45.2
Marine Birds: Marine nesting in Canada,34,5,2016,0.0674,0.153,-0.23,0.371,6.97,-20.6,44.9
Marine Birds: Marine nesting in Canada,34,5,2017,0.0644,0.154,-0.235,0.369,6.65,-21,44.6
Marine Birds: Marine nesting in Canada,34,5,2018,0.0631,0.154,-0.238,0.367,6.51,-21.2,44.4
Marine Birds: Marine nesting in Canada,34,5,2019,0.0626,0.155,-0.239,0.369,6.46,-21.2,44.6
Marine Birds: Marine nesting in Canada,34,5,2020,0.0611,0.155,-0.24,0.368,6.3,-21.4,44.5
Marine Birds: Marine nesting in Canada,34,5,2021,0.059,0.155,-0.243,0.365,6.08,-21.6,44.1
Shorebirds: All,35,0,1980,0,0,0,0,0,0,0
Shorebirds: All,35,0,1981,-0.00257,0.0172,-0.0364,0.0324,-0.256,-3.57,3.3
Shorebirds: All,35,0,1982,-0.00617,0.0243,-0.053900000000000003,0.0423,-0.615,-5.25,4.32
Shorebirds: All,35,0,1983,-0.0115,0.0291,-0.0683,0.0465,-1.14,-6.6,4.76
Shorebirds: All,35,0,1984,-0.0189,0.0328,-0.0833,0.0463,-1.87,-8,4.74
Shorebirds: All,35,0,1985,-0.0283,0.0363,-0.0991,0.043,-2.79,-9.44,4.4
Shorebirds: All,35,0,1986,-0.0398,0.0397,-0.117,0.0377,-3.9,-11,3.84
Shorebirds: All,35,0,1987,-0.0531,0.0437,-0.138,0.0338,-5.18,-12.9,3.44
Shorebirds: All,35,0,1988,-0.0681,0.0489,-0.164,0.0274,-6.58,-15.2,2.78
Shorebirds: All,35,0,1989,-0.0847,0.0546,-0.191,0.0219,-8.12,-17.4,2.21
Shorebirds: All,35,0,1990,-0.101,0.0599,-0.218,0.0162,-9.64,-19.6,1.64
Shorebirds: All,35,0,1991,-0.118,0.0648,-0.246,0.00801,-11.2,-21.8,0.804
Shorebirds: All,35,0,1992,-0.134,0.0691,-0.27,6.3e-4,-12.6,-23.6,0.0631
Shorebirds: All,35,0,1993,-0.149,0.0729,-0.291,-0.00488,-13.8,-25.2,-0.487
Shorebirds: All,35,0,1994,-0.163,0.0764,-0.31,-0.0126,-15,-26.7,-1.25
Shorebirds: All,35,0,1995,-0.175,0.0794,-0.33,-0.0205,-16.1,-28.1,-2.03
Shorebirds: All,35,0,1996,-0.187,0.0822,-0.348,-0.027,-17.1,-29.4,-2.67
Shorebirds: All,35,0,1997,-0.198,0.0853,-0.365,-0.0323,-18,-30.6,-3.18
Shorebirds: All,35,0,1998,-0.21,0.0881,-0.383,-0.0376,-18.9,-31.8,-3.69
Shorebirds: All,35,0,1999,-0.222,0.0917,-0.402,-0.0422,-19.9,-33.1,-4.13
Shorebirds: All,35,0,2000,-0.235,0.095,-0.424,-0.0509,-20.9,-34.5,-4.97
Shorebirds: All,35,0,2001,-0.249,0.0985,-0.444,-0.0557,-22,-35.9,-5.42
Shorebirds: All,35,0,2002,-0.264,0.102,-0.463,-0.0637,-23.2,-37,-6.17
Shorebirds: All,35,0,2003,-0.279,0.105,-0.484,-0.0722,-24.3,-38.4,-6.97
Shorebirds: All,35,0,2004,-0.294,0.109,-0.507,-0.0805,-25.5,-39.7,-7.74
Shorebirds: All,35,0,2005,-0.311,0.113,-0.531,-0.0901,-26.7,-41.2,-8.61
Shorebirds: All,35,0,2006,-0.329,0.117,-0.56,-0.0996,-28.1,-42.9,-9.48
Shorebirds: All,35,0,2007,-0.349,0.122,-0.589,-0.11,-29.5,-44.5,-10.4
Shorebirds: All,35,0,2008,-0.371,0.127,-0.619,-0.123,-31,-46.1,-11.6
Shorebirds: All,35,0,2009,-0.393,0.131,-0.651,-0.133,-32.5,-47.8,-12.5
Shorebirds: All,35,0,2010,-0.416,0.135,-0.679,-0.148,-34,-49.3,-13.8
Shorebirds: All,35,0,2011,-0.438,0.139,-0.707,-0.164,-35.5,-50.7,-15.1
Shorebirds: All,35,0,2012,-0.46,0.143,-0.736,-0.177,-36.8,-52.1,-16.3
Shorebirds: All,35,0,2013,-0.48,0.146,-0.764,-0.191,-38.1,-53.4,-17.3
Shorebirds: All,35,0,2014,-0.499,0.149,-0.785,-0.204,-39.3,-54.4,-18.4
Shorebirds: All,35,0,2015,-0.514,0.151,-0.805,-0.216,-40.2,-55.3,-19.4
Shorebirds: All,35,0,2016,-0.526,0.152,-0.819,-0.225,-40.9,-55.9,-20.2
Shorebirds: All,35,0,2017,-0.536,0.153,-0.831,-0.235,-41.5,-56.4,-21
Shorebirds: All,35,0,2018,-0.544,0.154,-0.84,-0.243,-42,-56.8,-21.6
Shorebirds: All,35,0,2019,-0.55,0.155,-0.849,-0.247,-42.3,-57.2,-21.9
Shorebirds: Long Distance Migrants,35,7,1980,0,0,0,0,0,0,0
Shorebirds: Long Distance Migrants,35,7,1981,0.00618,0.00998,-0.0136,0.0282,0.62,-1.35,2.86
Shorebirds: Long Distance Migrants,35,7,1982,0.0115,0.0136,-0.0152,0.0404,1.15,-1.51,4.12
Shorebirds: Long Distance Migrants,35,7,1983,0.0146,0.0158,-0.016,0.0479,1.47,-1.58,4.91
Shorebirds: Long Distance Migrants,35,7,1984,0.0148,0.0175,-0.0196,0.0512,1.49,-1.94,5.26
Shorebirds: Long Distance Migrants,35,7,1985,0.012,0.0196,-0.0264,0.052,1.2,-2.61,5.33
Shorebirds: Long Distance Migrants,35,7,1986,0.00634,0.0221,-0.0378,0.0507,0.636,-3.71,5.21
Shorebirds: Long Distance Migrants,35,7,1987,-0.00177,0.0256,-0.0532,0.0491,-0.177,-5.18,5.03
Shorebirds: Long Distance Migrants,35,7,1988,-0.0122,0.0301,-0.0723,0.0468,-1.21,-6.98,4.79
Shorebirds: Long Distance Migrants,35,7,1989,-0.0247,0.0353,-0.0957,0.0453,-2.44,-9.12,4.64
Shorebirds: Long Distance Migrants,35,7,1990,-0.0392,0.041,-0.121,0.0422,-3.84,-11.4,4.31
Shorebirds: Long Distance Migrants,35,7,1991,-0.0547,0.0473,-0.148,0.0384,-5.33,-13.8,3.91
Shorebirds: Long Distance Migrants,35,7,1992,-0.0704,0.0532,-0.176,0.0334,-6.8,-16.1,3.39
Shorebirds: Long Distance Migrants,35,7,1993,-0.086,0.0587,-0.203,0.0291,-8.24,-18.4,2.95
Shorebirds: Long Distance Migrants,35,7,1994,-0.101,0.064,-0.228,0.0231,-9.62,-20.4,2.34
Shorebirds: Long Distance Migrants,35,7,1995,-0.115,0.0687,-0.251,0.0171,-10.9,-22.2,1.73
Shorebirds: Long Distance Migrants,35,7,1996,-0.128,0.0735,-0.274,0.0157,-12,-24,1.58
Shorebirds: Long Distance Migrants,35,7,1997,-0.14,0.0779,-0.296,0.0115,-13.1,-25.6,1.16
Shorebirds: Long Distance Migrants,35,7,1998,-0.152,0.0819,-0.314,0.00695,-14.1,-27,0.697
Shorebirds: Long Distance Migrants,35,7,1999,-0.165,0.0864,-0.335,0.0051,-15.2,-28.5,0.512
Shorebirds: Long Distance Migrants,35,7,2000,-0.177,0.0905,-0.355,-1.24e-4,-16.2,-29.9,-0.0124
Shorebirds: Long Distance Migrants,35,7,2001,-0.192,0.0949,-0.377,-0.00401,-17.4,-31.4,-0.4
Shorebirds: Long Distance Migrants,35,7,2002,-0.208,0.0994,-0.404,-0.0124,-18.8,-33.2,-1.24
Shorebirds: Long Distance Migrants,35,7,2003,-0.227,0.105,-0.431,-0.021,-20.3,-35,-2.08
Shorebirds: Long Distance Migrants,35,7,2004,-0.248,0.11,-0.463,-0.0317,-22,-37.1,-3.12
