groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: Sea Ducks,33,19,1982,-0.015,0.0187,-0.052,0.0219,-1.49,-5.07,2.22
Waterfowl: Sea Ducks,33,19,1983,-0.0166,0.0194,-0.0553,0.0217,-1.65,-5.38,2.2
Waterfowl: Sea Ducks,33,19,1984,-0.0182,0.02,-0.0579,0.0214,-1.8,-5.62,2.16
Waterfowl: Sea Ducks,33,19,1985,-0.0196,0.0208,-0.0608,0.0213,-1.94,-5.9,2.15
Waterfowl: Sea Ducks,33,19,1986,-0.0208,0.0216,-0.0637,0.0212,-2.06,-6.17,2.14
Waterfowl: Sea Ducks,33,19,1987,-0.0221,0.0224,-0.0671,0.022,-2.19,-6.49,2.23
Waterfowl: Sea Ducks,33,19,1988,-0.0235,0.0236,-0.0706,0.0227,-2.32,-6.82,2.29
Waterfowl: Sea Ducks,33,19,1989,-0.0249,0.025,-0.0754,0.0245,-2.46,-7.26,2.48
Waterfowl: Sea Ducks,33,19,1990,-0.0265,0.0268,-0.0822,0.026,-2.61,-7.89,2.64
Waterfowl: Sea Ducks,33,19,1991,-0.0282,0.0289,-0.0875,0.0284,-2.78,-8.38,2.88
Waterfowl: Sea Ducks,33,19,1992,-0.0303,0.0313,-0.0943,0.0311,-2.98,-9,3.16
Waterfowl: Sea Ducks,33,19,1993,-0.0327,0.0341,-0.102,0.0331,-3.22,-9.71,3.37
Waterfowl: Sea Ducks,33,19,1994,-0.035,0.0363,-0.11,0.0348,-3.44,-10.4,3.54
Waterfowl: Sea Ducks,33,19,1995,-0.0375,0.0386,-0.118,0.037,-3.68,-11.1,3.77
Waterfowl: Sea Ducks,33,19,1996,-0.0401,0.0409,-0.124,0.0381,-3.93,-11.7,3.88
Waterfowl: Sea Ducks,33,19,1997,-0.0424,0.0432,-0.131,0.0397,-4.15,-12.3,4.05
Waterfowl: Sea Ducks,33,19,1998,-0.0449,0.0455,-0.138,0.0427,-4.39,-12.9,4.36
Waterfowl: Sea Ducks,33,19,1999,-0.0474,0.0476,-0.144,0.0452,-4.63,-13.4,4.62
Waterfowl: Sea Ducks,33,19,2000,-0.0495,0.0495,-0.151,0.0458,-4.83,-14,4.69
Waterfowl: Sea Ducks,33,19,2001,-0.052,0.0512,-0.157,0.0463,-5.07,-14.6,4.73
Waterfowl: Sea Ducks,33,19,2002,-0.0545,0.0538,-0.165,0.0494,-5.3,-15.2,5.07
Waterfowl: Sea Ducks,33,19,2003,-0.0572,0.0563,-0.174,0.051,-5.56,-16,5.23
Waterfowl: Sea Ducks,33,19,2004,-0.0599,0.059,-0.183,0.0538,-5.81,-16.7,5.52
Waterfowl: Sea Ducks,33,19,2005,-0.0624,0.0615,-0.19,0.0556,-6.05,-17.3,5.72
Waterfowl: Sea Ducks,33,19,2006,-0.0641,0.0634,-0.195,0.0574,-6.21,-17.7,5.91
Waterfowl: Sea Ducks,33,19,2007,-0.0652,0.0649,-0.198,0.0586,-6.31,-18,6.04
Waterfowl: Sea Ducks,33,19,2008,-0.0661,0.0661,-0.201,0.0605,-6.4,-18.2,6.24
Waterfowl: Sea Ducks,33,19,2009,-0.0666,0.0668,-0.203,0.0609,-6.45,-18.4,6.28
Waterfowl: Sea Ducks,33,19,2010,-0.0668,0.0675,-0.205,0.0609,-6.47,-18.5,6.28
Waterfowl: Sea Ducks,33,19,2011,-0.0669,0.0679,-0.205,0.0622,-6.47,-18.6,6.42
Waterfowl: Sea Ducks,33,19,2012,-0.0668,0.0681,-0.206,0.0617,-6.46,-18.6,6.36
Waterfowl: Sea Ducks,33,19,2013,-0.0666,0.0685,-0.206,0.0623,-6.45,-18.6,6.43
Waterfowl: Sea Ducks,33,19,2014,-0.0666,0.0687,-0.205,0.0641,-6.45,-18.6,6.62
Waterfowl: Sea Ducks,33,19,2015,-0.0669,0.0689,-0.206,0.0643,-6.47,-18.6,6.64
Waterfowl: Sea Ducks,33,19,2016,-0.0674,0.0691,-0.206,0.0641,-6.52,-18.6,6.62
Waterfowl: Sea Ducks,33,19,2017,-0.068,0.0694,-0.207,0.0647,-6.57,-18.7,6.68
Waterfowl: Sea Ducks,33,19,2018,-0.0685,0.0697,-0.209,0.0653,-6.62,-18.8,6.74
Waterfowl: Sea Ducks,33,19,2019,-0.0688,0.07,-0.209,0.066,-6.65,-18.9,6.82
Waterfowl: Sea Ducks,33,19,2020,-0.069,0.0703,-0.209,0.0669,-6.67,-18.9,6.92
Waterfowl: Sea Ducks,33,19,2021,-0.0691,0.0705,-0.21,0.0683,-6.67,-19,7.07
Waterfowl: Freshwater Ducks,33,41,1970,0,0,0,0,0,0,0
Waterfowl: Freshwater Ducks,33,41,1971,0.00211,0.0071,-0.0119,0.0176,0.211,-1.19,1.77
Waterfowl: Freshwater Ducks,33,41,1972,0.00456,0.0102,-0.0157,0.0263,0.457,-1.56,2.67
Waterfowl: Freshwater Ducks,33,41,1973,0.00733,0.0133,-0.0191,0.0349,0.735,-1.89,3.55
Waterfowl: Freshwater Ducks,33,41,1974,0.00979,0.0181,-0.0269,0.0468,0.983,-2.66,4.79
Waterfowl: Freshwater Ducks,33,41,1975,0.0118,0.0265,-0.0416,0.0647,1.19,-4.07,6.69
Waterfowl: Freshwater Ducks,33,41,1976,0.0127,0.0368,-0.0597,0.0856,1.28,-5.8,8.94
Waterfowl: Freshwater Ducks,33,41,1977,0.0126,0.0467,-0.0811,0.106,1.27,-7.79,11.2
Waterfowl: Freshwater Ducks,33,41,1978,0.0121,0.056,-0.0996,0.123,1.22,-9.48,13.1
Waterfowl: Freshwater Ducks,33,41,1979,0.0108,0.0658,-0.118,0.139,1.09,-11.1,14.9
Waterfowl: Freshwater Ducks,33,41,1980,0.00901,0.0756,-0.141,0.158,0.906,-13.2,17.1
Waterfowl: Freshwater Ducks,33,41,1981,0.00604,0.0845,-0.162,0.171,0.605,-14.9,18.7
Waterfowl: Freshwater Ducks,33,41,1982,0.0035,0.093,-0.18,0.185,0.351,-16.4,20.4
Waterfowl: Freshwater Ducks,33,41,1983,0.00206,0.101,-0.194,0.201,0.206,-17.6,22.2
Waterfowl: Freshwater Ducks,33,41,1984,0.00227,0.108,-0.209,0.212,0.227,-18.9,23.6
Waterfowl: Freshwater Ducks,33,41,1985,0.00422,0.114,-0.222,0.229,0.423,-19.9,25.7
Waterfowl: Freshwater Ducks,33,41,1986,0.00803,0.119,-0.226,0.238,0.806,-20.2,26.9
Waterfowl: Freshwater Ducks,33,41,1987,0.0145,0.123,-0.228,0.253,1.46,-20.4,28.8
Waterfowl: Freshwater Ducks,33,41,1988,0.0234,0.127,-0.226,0.27,2.36,-20.2,31
Waterfowl: Freshwater Ducks,33,41,1989,0.0348,0.129,-0.218,0.287,3.54,-19.6,33.3
Waterfowl: Freshwater Ducks,33,41,1990,0.0471,0.131,-0.209,0.304,4.83,-18.9,35.5
Waterfowl: Freshwater Ducks,33,41,1991,0.0609,0.133,-0.2,0.321,6.28,-18.1,37.8
Waterfowl: Freshwater Ducks,33,41,1992,0.0753,0.135,-0.188,0.34,7.82,-17.2,40.5
Waterfowl: Freshwater Ducks,33,41,1993,0.0897,0.137,-0.178,0.36,9.39,-16.3,43.3
Waterfowl: Freshwater Ducks,33,41,1994,0.104,0.139,-0.167,0.377,10.9,-15.4,45.7
Waterfowl: Freshwater Ducks,33,41,1995,0.117,0.141,-0.157,0.398,12.4,-14.5,48.9
Waterfowl: Freshwater Ducks,33,41,1996,0.129,0.142,-0.149,0.412,13.8,-13.9,51
Waterfowl: Freshwater Ducks,33,41,1997,0.139,0.144,-0.143,0.423,14.9,-13.3,52.7
Waterfowl: Freshwater Ducks,33,41,1998,0.145,0.145,-0.142,0.432,15.6,-13.2,54
Waterfowl: Freshwater Ducks,33,41,1999,0.149,0.146,-0.139,0.437,16.1,-13,54.8
Waterfowl: Freshwater Ducks,33,41,2000,0.152,0.147,-0.138,0.443,16.4,-12.9,55.8
Waterfowl: Freshwater Ducks,33,41,2001,0.154,0.149,-0.14,0.448,16.7,-13,56.5
Waterfowl: Freshwater Ducks,33,41,2002,0.158,0.15,-0.139,0.454,17.1,-13,57.5
Waterfowl: Freshwater Ducks,33,41,2003,0.165,0.151,-0.134,0.46,17.9,-12.6,58.3
Waterfowl: Freshwater Ducks,33,41,2004,0.173,0.152,-0.129,0.47,18.9,-12.1,60
Waterfowl: Freshwater Ducks,33,41,2005,0.184,0.153,-0.118,0.484,20.2,-11.1,62.2
Waterfowl: Freshwater Ducks,33,41,2006,0.197,0.154,-0.106,0.496,21.8,-10,64.3
Waterfowl: Freshwater Ducks,33,41,2007,0.211,0.155,-0.093,0.512,23.5,-8.88,66.8
Waterfowl: Freshwater Ducks,33,41,2008,0.226,0.156,-0.0809,0.529,25.3,-7.77,69.7
Waterfowl: Freshwater Ducks,33,41,2009,0.241,0.157,-0.0692,0.547,27.3,-6.68,72.8
Waterfowl: Freshwater Ducks,33,41,2010,0.258,0.158,-0.0505,0.563,29.4,-4.93,75.6
Waterfowl: Freshwater Ducks,33,41,2011,0.274,0.159,-0.0357,0.582,31.6,-3.5,79
Waterfowl: Freshwater Ducks,33,41,2012,0.291,0.159,-0.0215,0.601,33.7,-2.13,82.4
Waterfowl: Freshwater Ducks,33,41,2013,0.305,0.16,-0.00905,0.618,35.7,-0.901,85.5
Waterfowl: Freshwater Ducks,33,41,2014,0.317,0.16,2.27e-4,0.631,37.2,0.0227,88
Waterfowl: Freshwater Ducks,33,41,2015,0.325,0.161,0.00975,0.641,38.4,0.98,89.8
Waterfowl: Freshwater Ducks,33,41,2016,0.331,0.161,0.014,0.645,39.2,1.41,90.6
Waterfowl: Freshwater Ducks,33,41,2017,0.334,0.161,0.0163,0.647,39.6,1.64,91
Waterfowl: Freshwater Ducks,33,41,2018,0.334,0.161,0.0162,0.648,39.7,1.63,91.2
Waterfowl: Freshwater Ducks,33,41,2019,0.334,0.161,0.0151,0.647,39.6,1.52,91.1
Waterfowl: Freshwater Ducks,33,41,2020,0.332,0.162,0.0128,0.648,39.3,1.29,91.1
Waterfowl: Freshwater Ducks,33,41,2021,0.329,0.162,0.0107,0.645,38.9,1.08,90.6
Waterfowl: Freshwater Ducks,33,41,2022,0.323,0.162,0.00435,0.639,38.1,0.436,89.4
Marine Birds: All,34,0,1970,0,0,0,0,0,0,0
Marine Birds: All,34,0,1971,0.00138,0.00374,-0.00607,0.00922,0.138,-0.605,0.926
Marine Birds: All,34,0,1972,0.00272,0.00534,-0.00779,0.014,0.272,-0.776,1.41
Marine Birds: All,34,0,1973,0.00397,0.00663,-0.00948,0.0175,0.397,-0.943,1.77
Marine Birds: All,34,0,1974,0.0052,0.00792,-0.0105,0.0213,0.522,-1.05,2.15
Marine Birds: All,34,0,1975,0.00676,0.01,-0.013,0.0273,0.678,-1.29,2.77
Marine Birds: All,34,0,1976,0.00854,0.0147,-0.0208,0.0393,0.858,-2.06,4
Marine Birds: All,34,0,1977,0.0114,0.0213,-0.0307,0.0544,1.15,-3.02,5.59
Marine Birds: All,34,0,1978,0.0148,0.028,-0.0401,0.0711,1.5,-3.93,7.37
Marine Birds: All,34,0,1979,0.0186,0.0346,-0.0497,0.0857,1.88,-4.85,8.95
Marine Birds: All,34,0,1980,0.0224,0.04,-0.0573,0.101,2.27,-5.57,10.6
Marine Birds: All,34,0,1981,0.0263,0.0451,-0.0627,0.116,2.67,-6.08,12.2
Marine Birds: All,34,0,1982,0.0301,0.0497,-0.0677,0.128,3.06,-6.54,13.6
Marine Birds: All,34,0,1983,0.0343,0.0538,-0.0715,0.14,3.49,-6.9,15
Marine Birds: All,34,0,1984,0.0388,0.0576,-0.0754,0.152,3.95,-7.26,16.5
Marine Birds: All,34,0,1985,0.042,0.0606,-0.0772,0.16,4.29,-7.43,17.4
Marine Birds: All,34,0,1986,0.0457,0.0631,-0.0793,0.169,4.68,-7.62,18.5
Marine Birds: All,34,0,1987,0.0492,0.066,-0.0803,0.177,5.04,-7.71,19.4
Marine Birds: All,34,0,1988,0.0528,0.069,-0.0833,0.186,5.42,-7.99,20.4
Marine Birds: All,34,0,1989,0.0564,0.0718,-0.0861,0.195,5.8,-8.25,21.6
Marine Birds: All,34,0,1990,0.06,0.0744,-0.0861,0.205,6.19,-8.25,22.8
Marine Birds: All,34,0,1991,0.0633,0.077,-0.0866,0.214,6.53,-8.3,23.8
Marine Birds: All,34,0,1992,0.066,0.0802,-0.0929,0.224,6.82,-8.87,25.1
Marine Birds: All,34,0,1993,0.068,0.0831,-0.0953,0.231,7.04,-9.09,26
Marine Birds: All,34,0,1994,0.0698,0.086,-0.0991,0.237,7.23,-9.44,26.8
Marine Birds: All,34,0,1995,0.0714,0.0892,-0.105,0.245,7.4,-9.97,27.7
Marine Birds: All,34,0,1996,0.0732,0.0926,-0.109,0.255,7.6,-10.3,29.1
Marine Birds: All,34,0,1997,0.0745,0.0958,-0.112,0.264,7.74,-10.6,30.2
Marine Birds: All,34,0,1998,0.0759,0.0991,-0.117,0.27,7.89,-11.1,31
Marine Birds: All,34,0,1999,0.0774,0.102,-0.121,0.279,8.05,-11.4,32.2
Marine Birds: All,34,0,2000,0.0784,0.105,-0.127,0.284,8.15,-11.9,32.9
Marine Birds: All,34,0,2001,0.0789,0.108,-0.132,0.292,8.21,-12.4,33.9
Marine Birds: All,34,0,2002,0.0787,0.111,-0.14,0.297,8.19,-13.1,34.6
Marine Birds: All,34,0,2003,0.0784,0.113,-0.142,0.299,8.15,-13.2,34.9
Marine Birds: All,34,0,2004,0.0772,0.115,-0.146,0.303,8.02,-13.6,35.4
Marine Birds: All,34,0,2005,0.0756,0.116,-0.15,0.304,7.86,-14,35.5
Marine Birds: All,34,0,2006,0.0735,0.118,-0.157,0.305,7.62,-14.5,35.6
Marine Birds: All,34,0,2007,0.0706,0.12,-0.164,0.31,7.31,-15.1,36.4
Marine Birds: All,34,0,2008,0.0673,0.122,-0.167,0.31,6.97,-15.4,36.4
Marine Birds: All,34,0,2009,0.0633,0.123,-0.177,0.306,6.53,-16.3,35.9
Marine Birds: All,34,0,2010,0.0588,0.124,-0.183,0.303,6.06,-16.7,35.4
Marine Birds: All,34,0,2011,0.0542,0.125,-0.189,0.302,5.57,-17.2,35.2
Marine Birds: All,34,0,2012,0.0495,0.126,-0.192,0.297,5.08,-17.5,34.6
Marine Birds: All,34,0,2013,0.0447,0.127,-0.2,0.294,4.57,-18.2,34.2
Marine Birds: All,34,0,2014,0.04,0.127,-0.206,0.29,4.08,-18.6,33.6
Marine Birds: All,34,0,2015,0.0356,0.127,-0.209,0.287,3.62,-18.9,33.2
Marine Birds: All,34,0,2016,0.0312,0.127,-0.214,0.282,3.17,-19.3,32.6
Marine Birds: All,34,0,2017,0.0271,0.128,-0.218,0.278,2.74,-19.6,32
Marine Birds: All,34,0,2018,0.0235,0.128,-0.223,0.273,2.38,-20,31.4
Marine Birds: All,34,0,2019,0.0201,0.128,-0.227,0.271,2.03,-20.3,31.2
Marine Birds: All,34,0,2020,0.0167,0.128,-0.232,0.269,1.68,-20.7,30.8
Marine Birds: All,34,0,2021,0.0135,0.128,-0.234,0.266,1.36,-20.8,30.4
Marine Birds: Marine nesting in Canada,34,5,1973,0,0,0,0,0,0,0
Marine Birds: Marine nesting in Canada,34,5,1974,-0.00196,0.00935,-0.0227,0.0173,-0.196,-2.24,1.74
Marine Birds: Marine nesting in Canada,34,5,1975,-0.00291,0.0143,-0.0331,0.026,-0.29,-3.25,2.64
Marine Birds: Marine nesting in Canada,34,5,1976,-0.00418,0.0184,-0.042,0.0321,-0.417,-4.11,3.27
Marine Birds: Marine nesting in Canada,34,5,1977,-0.00346,0.0233,-0.0511,0.0437,-0.345,-4.98,4.46
Marine Birds: Marine nesting in Canada,34,5,1978,-0.00262,0.028,-0.0594,0.0538,-0.261,-5.77,5.52
Marine Birds: Marine nesting in Canada,34,5,1979,-0.0012,0.0326,-0.0657,0.0641,-0.12,-6.36,6.62
Marine Birds: Marine nesting in Canada,34,5,1980,0.00145,0.036,-0.0699,0.0732,0.145,-6.75,7.59
Marine Birds: Marine nesting in Canada,34,5,1981,0.00494,0.0394,-0.0724,0.0828,0.495,-6.98,8.63
Marine Birds: Marine nesting in Canada,34,5,1982,0.00951,0.043,-0.0752,0.0932,0.955,-7.24,9.77
Marine Birds: Marine nesting in Canada,34,5,1983,0.0149,0.0469,-0.0771,0.107,1.5,-7.42,11.3
Marine Birds: Marine nesting in Canada,34,5,1984,0.0209,0.0509,-0.0797,0.121,2.11,-7.66,12.9
Marine Birds: Marine nesting in Canada,34,5,1985,0.026,0.054,-0.0785,0.131,2.63,-7.55,14
Marine Birds: Marine nesting in Canada,34,5,1986,0.0315,0.0571,-0.0802,0.145,3.2,-7.7,15.6
Marine Birds: Marine nesting in Canada,34,5,1987,0.0371,0.0604,-0.0818,0.156,3.78,-7.86,16.9
Marine Birds: Marine nesting in Canada,34,5,1988,0.0434,0.0644,-0.0835,0.169,4.44,-8.01,18.5
Marine Birds: Marine nesting in Canada,34,5,1989,0.0499,0.0684,-0.0847,0.184,5.12,-8.12,20.2
Marine Birds: Marine nesting in Canada,34,5,1990,0.0568,0.0726,-0.0854,0.2,5.84,-8.19,22.2
Marine Birds: Marine nesting in Canada,34,5,1991,0.0635,0.077,-0.0878,0.217,6.56,-8.4,24.2
Marine Birds: Marine nesting in Canada,34,5,1992,0.0687,0.0815,-0.0905,0.231,7.11,-8.65,25.9
Marine Birds: Marine nesting in Canada,34,5,1993,0.074,0.0869,-0.0953,0.247,7.68,-9.09,28
Marine Birds: Marine nesting in Canada,34,5,1994,0.0781,0.0918,-0.102,0.262,8.12,-9.7,29.9
Marine Birds: Marine nesting in Canada,34,5,1995,0.082,0.0966,-0.106,0.272,8.55,-10,31.2
Marine Birds: Marine nesting in Canada,34,5,1996,0.0868,0.101,-0.111,0.285,9.07,-10.5,33
Marine Birds: Marine nesting in Canada,34,5,1997,0.0913,0.106,-0.115,0.301,9.56,-10.9,35.1
Marine Birds: Marine nesting in Canada,34,5,1998,0.0963,0.112,-0.121,0.316,10.1,-11.4,37.2
Marine Birds: Marine nesting in Canada,34,5,1999,0.102,0.117,-0.129,0.333,10.7,-12.1,39.5
Marine Birds: Marine nesting in Canada,34,5,2000,0.106,0.122,-0.134,0.347,11.2,-12.5,41.5
Marine Birds: Marine nesting in Canada,34,5,2001,0.11,0.126,-0.139,0.359,11.6,-13,43.1
Marine Birds: Marine nesting in Canada,34,5,2002,0.113,0.129,-0.143,0.366,12,-13.4,44.2
Marine Birds: Marine nesting in Canada,34,5,2003,0.115,0.132,-0.148,0.375,12.2,-13.7,45.5
Marine Birds: Marine nesting in Canada,34,5,2004,0.115,0.135,-0.154,0.377,12.2,-14.3,45.9
Marine Birds: Marine nesting in Canada,34,5,2005,0.115,0.138,-0.162,0.382,12.2,-15,46.5
Marine Birds: Marine nesting in Canada,34,5,2006,0.113,0.14,-0.166,0.385,12,-15.3,46.9
Marine Birds: Marine nesting in Canada,34,5,2007,0.111,0.143,-0.173,0.389,11.7,-15.9,47.5
Marine Birds: Marine nesting in Canada,34,5,2008,0.107,0.145,-0.181,0.39,11.3,-16.6,47.7
Marine Birds: Marine nesting in Canada,34,5,2009,0.103,0.147,-0.19,0.391,10.8,-17.3,47.8
Marine Birds: Marine nesting in Canada,34,5,2010,0.0975,0.149,-0.199,0.393,10.2,-18.1,48.1
Marine Birds: Marine nesting in Canada,34,5,2011,0.0914,0.151,-0.209,0.389,9.57,-18.9,47.5
Marine Birds: Marine nesting in Canada,34,5,2012,0.086,0.152,-0.214,0.384,8.98,-19.3,46.9
Marine Birds: Marine nesting in Canada,34,5,2013,0.0805,0.153,-0.22,0.38,8.38,-19.7,46.2
Marine Birds: Marine nesting in Canada,34,5,2014,0.0755,0.154,-0.227,0.376,7.84,-20.3,45.6
Marine Birds: Marine nesting in Canada,34,5,2015,0.071,0.154,-0.233,0.374,7.36,-20.8,45.4
Marine Birds: Marine nesting in Canada,34,5,2016,0.0672,0.154,-0.236,0.371,6.95,-21,44.9
Marine Birds: Marine nesting in Canada,34,5,2017,0.064,0.155,-0.24,0.369,6.61,-21.3,44.6
Marine Birds: Marine nesting in Canada,34,5,2018,0.0628,0.155,-0.242,0.369,6.48,-21.5,44.6
Marine Birds: Marine nesting in Canada,34,5,2019,0.0625,0.156,-0.244,0.368,6.45,-21.6,44.4
Marine Birds: Marine nesting in Canada,34,5,2020,0.0607,0.156,-0.247,0.368,6.26,-21.9,44.5
Marine Birds: Marine nesting in Canada,34,5,2021,0.0587,0.157,-0.25,0.366,6.05,-22.1,44.2
Shorebirds: All,35,0,1980,0,0,0,0,0,0,0
Shorebirds: All,35,0,1981,-0.00238,0.0173,-0.0365,0.033,-0.238,-3.58,3.35
Shorebirds: All,35,0,1982,-0.00582,0.0247,-0.0535,0.0432,-0.58,-5.21,4.42
Shorebirds: All,35,0,1983,-0.011,0.0296,-0.0692,0.0484,-1.1,-6.68,4.96
Shorebirds: All,35,0,1984,-0.0185,0.0334,-0.0829,0.0483,-1.83,-7.95,4.94
Shorebirds: All,35,0,1985,-0.0281,0.0366,-0.0989,0.0449,-2.77,-9.41,4.59
Shorebirds: All,35,0,1986,-0.0398,0.0402,-0.118,0.0407,-3.9,-11.1,4.15
Shorebirds: All,35,0,1987,-0.053,0.0444,-0.139,0.0351,-5.16,-13,3.58
Shorebirds: All,35,0,1988,-0.0683,0.0492,-0.165,0.0278,-6.6,-15.2,2.82
Shorebirds: All,35,0,1989,-0.0847,0.0546,-0.192,0.0223,-8.12,-17.5,2.26
Shorebirds: All,35,0,1990,-0.102,0.0599,-0.219,0.0162,-9.68,-19.7,1.64
Shorebirds: All,35,0,1991,-0.118,0.0644,-0.245,0.00786,-11.2,-21.7,0.789
Shorebirds: All,35,0,1992,-0.134,0.0685,-0.269,-7.4e-4,-12.6,-23.5,-0.0739
Shorebirds: All,35,0,1993,-0.149,0.0721,-0.292,-0.00826,-13.8,-25.3,-0.822
Shorebirds: All,35,0,1994,-0.162,0.0752,-0.311,-0.0154,-14.9,-26.7,-1.52
Shorebirds: All,35,0,1995,-0.174,0.0782,-0.33,-0.0228,-16,-28.1,-2.26
Shorebirds: All,35,0,1996,-0.185,0.081,-0.345,-0.0289,-16.9,-29.2,-2.85
Shorebirds: All,35,0,1997,-0.197,0.084,-0.361,-0.034,-17.9,-30.3,-3.34
Shorebirds: All,35,0,1998,-0.209,0.0867,-0.379,-0.0401,-18.8,-31.5,-3.93
Shorebirds: All,35,0,1999,-0.221,0.09,-0.396,-0.0449,-19.8,-32.7,-4.39
Shorebirds: All,35,0,2000,-0.234,0.0939,-0.417,-0.0491,-20.8,-34.1,-4.79
Shorebirds: All,35,0,2001,-0.247,0.0977,-0.437,-0.0537,-21.9,-35.4,-5.23
Shorebirds: All,35,0,2002,-0.262,0.101,-0.461,-0.0624,-23,-36.9,-6.05
Shorebirds: All,35,0,2003,-0.277,0.105,-0.48,-0.0687,-24.2,-38.2,-6.64
Shorebirds: All,35,0,2004,-0.293,0.109,-0.504,-0.0778,-25.4,-39.6,-7.48
Shorebirds: All,35,0,2005,-0.309,0.113,-0.53,-0.0881,-26.6,-41.1,-8.44
Shorebirds: All,35,0,2006,-0.328,0.117,-0.556,-0.0963,-28,-42.6,-9.18
Shorebirds: All,35,0,2007,-0.348,0.122,-0.585,-0.11,-29.4,-44.3,-10.4
Shorebirds: All,35,0,2008,-0.369,0.127,-0.619,-0.123,-30.9,-46.1,-11.6
Shorebirds: All,35,0,2009,-0.392,0.131,-0.648,-0.137,-32.4,-47.7,-12.8
Shorebirds: All,35,0,2010,-0.415,0.136,-0.676,-0.15,-33.9,-49.2,-14
Shorebirds: All,35,0,2011,-0.438,0.14,-0.709,-0.162,-35.4,-50.8,-15
Shorebirds: All,35,0,2012,-0.46,0.144,-0.737,-0.176,-36.8,-52.2,-16.1
Shorebirds: All,35,0,2013,-0.48,0.147,-0.764,-0.191,-38.1,-53.4,-17.4
Shorebirds: All,35,0,2014,-0.499,0.15,-0.79,-0.208,-39.3,-54.6,-18.8
Shorebirds: All,35,0,2015,-0.514,0.151,-0.808,-0.218,-40.2,-55.4,-19.6
Shorebirds: All,35,0,2016,-0.527,0.153,-0.825,-0.229,-41,-56.2,-20.5
Shorebirds: All,35,0,2017,-0.536,0.154,-0.836,-0.236,-41.5,-56.7,-21
Shorebirds: All,35,0,2018,-0.544,0.155,-0.845,-0.242,-42,-57,-21.5
Shorebirds: All,35,0,2019,-0.551,0.155,-0.853,-0.246,-42.4,-57.4,-21.8
Shorebirds: Long Distance Migrants,35,7,1980,0,0,0,0,0,0,0
Shorebirds: Long Distance Migrants,35,7,1981,0.00611,0.00989,-0.0132,0.028,0.613,-1.31,2.84
Shorebirds: Long Distance Migrants,35,7,1982,0.0112,0.0135,-0.0149,0.0404,1.13,-1.48,4.12
Shorebirds: Long Distance Migrants,35,7,1983,0.0144,0.0158,-0.0166,0.0479,1.45,-1.64,4.91
Shorebirds: Long Distance Migrants,35,7,1984,0.0145,0.0177,-0.0203,0.0511,1.46,-2.01,5.24
Shorebirds: Long Distance Migrants,35,7,1985,0.0117,0.0195,-0.0274,0.0515,1.17,-2.7,5.29
Shorebirds: Long Distance Migrants,35,7,1986,0.00609,0.022,-0.0378,0.0504,0.611,-3.71,5.17
Shorebirds: Long Distance Migrants,35,7,1987,-0.00197,0.0255,-0.0534,0.049,-0.197,-5.2,5.02
Shorebirds: Long Distance Migrants,35,7,1988,-0.0123,0.0298,-0.0721,0.0464,-1.23,-6.95,4.74
Shorebirds: Long Distance Migrants,35,7,1989,-0.0247,0.0351,-0.095,0.0436,-2.44,-9.07,4.46
Shorebirds: Long Distance Migrants,35,7,1990,-0.0389,0.0408,-0.119,0.0413,-3.81,-11.3,4.22
Shorebirds: Long Distance Migrants,35,7,1991,-0.0541,0.0468,-0.148,0.0379,-5.26,-13.7,3.86
Shorebirds: Long Distance Migrants,35,7,1992,-0.0699,0.0528,-0.174,0.0342,-6.75,-16,3.48
Shorebirds: Long Distance Migrants,35,7,1993,-0.0855,0.0585,-0.201,0.0305,-8.19,-18.2,3.1
Shorebirds: Long Distance Migrants,35,7,1994,-0.1,0.0641,-0.227,0.0257,-9.52,-20.3,2.61
Shorebirds: Long Distance Migrants,35,7,1995,-0.114,0.0685,-0.249,0.0198,-10.8,-22,2
Shorebirds: Long Distance Migrants,35,7,1996,-0.127,0.0733,-0.271,0.0165,-11.9,-23.7,1.66
Shorebirds: Long Distance Migrants,35,7,1997,-0.14,0.078,-0.292,0.0153,-13,-25.4,1.54
Shorebirds: Long Distance Migrants,35,7,1998,-0.152,0.0821,-0.311,0.0097,-14.1,-26.8,0.974
Shorebirds: Long Distance Migrants,35,7,1999,-0.164,0.0859,-0.333,0.00359,-15.1,-28.3,0.359
Shorebirds: Long Distance Migrants,35,7,2000,-0.177,0.0902,-0.353,-9.06e-4,-16.2,-29.7,-0.0906
Shorebirds: Long Distance Migrants,35,7,2001,-0.191,0.095,-0.375,-0.00381,-17.4,-31.3,-0.38
Shorebirds: Long Distance Migrants,35,7,2002,-0.208,0.0997,-0.403,-0.0107,-18.7,-33.2,-1.06
Shorebirds: Long Distance Migrants,35,7,2003,-0.227,0.105,-0.434,-0.0215,-20.3,-35.2,-2.13
Shorebirds: Long Distance Migrants,35,7,2004,-0.25,0.11,-0.466,-0.0335,-22.1,-37.2,-3.29
Shorebirds: Long Distance Migrants,35,7,2005,-0.274,0.116,-0.5,-0.0486,-24,-39.3,-4.74
Shorebirds: Long Distance Migrants,35,7,2006,-0.301,0.122,-0.542,-0.0612,-26,-41.8,-5.94
